Reference, Quantity, Value, Footprint, Datasheet, Gender
BT800 ,1,"3/60DK Ni-Cd 3.6V 60mAH","Connector_PinSocket_2.54mm:PinSocket_2x01_P2.54mm_Vertical","~"
C1 ,1,"270pF","Capacitor_THT:C_Rect_L11.5mm_W2.0mm_P10.00mm_MKT","~"
C100 C103 C104 C105 C106 C200 C202 C240 C244 C230 C234 C900 C901 C301 C805 C815 C919 C903 C906 C910 C540 C541 C606 C800 C812 C803 C804 C802 C110 C101 C102 C918 C108 C107 C909 C916 C300 C203 C302 C303 C607 C915 C205 C206 C602 C601 C600 C603 C604 C605 ,50,"0.1uF","Capacitor_THT:C_Rect_L11.5mm_W2.0mm_P10.00mm_MKT","~"
C204 C305 C401 C407 C409 C411 C413 C414 C322 C323 ,10,"0.01uF","Capacitor_THT:C_Rect_L11.5mm_W2.0mm_P10.00mm_MKT","~"
C210 C211 C212 C213 C218 ,5,"0.047uF","Capacitor_THT:C_Rect_L11.5mm_W2.0mm_P10.00mm_MKT","~"
C214 ,1,"470uF 16v","Capacitor_THT:CP_Radial_D8.0mm_P5.00mm","~"
C220 C221 C219 C500 C700 C703 C704 C702 C705 C215 C216 C217 C201 ,13,"0.22uF","Capacitor_THT:C_Rect_L11.5mm_W2.0mm_P10.00mm_MKT","~"
C222 C223 C402 C403 C404 C405 C406 C408 C410 C412 C420 C421 C422 ,13,"47uF 16V","Capacitor_THT:CP_Radial_D8.0mm_P5.00mm","~"
C224 C811 C415 ,3,"4.7uF 16V","Capacitor_THT:CP_Radial_D8.0mm_P5.00mm","~"
C225 C226 ,2,"470uF 16v","Capacitor_THT:CP_Radial_D10.0mm_P5.00mm","~"
C233 ,1,"22uF 16V","Capacitor_THT:CP_Radial_D6.3mm_P2.50mm","~"
C241 C231 ,2,"6800pF","Capacitor_THT:C_Rect_L11.5mm_W2.0mm_P10.00mm_MKT","~"
C242 C232 ,2,"3900pF","Capacitor_THT:C_Rect_L11.5mm_W2.0mm_P10.00mm_MKT","~"
C243 C813 C814 C318 C317 C701 ,6,"22uF 16V","Capacitor_THT:CP_Radial_D8.0mm_P5.00mm","~"
C304 C306 C920 C904 C905 C907 C908 C261 C260 C259 C914 ,11,"100pF","Capacitor_THT:C_Rect_L11.5mm_W2.0mm_P10.00mm_MKT","~"
C314 C315 C316 C310 C311 C312 C313 ,7,"1000pF","Capacitor_THT:C_Rect_L7.0mm_W2.0mm_P5.00mm","~"
C320 C321 ,2,"470pF","Capacitor_THT:C_Rect_L7.0mm_W2.0mm_P5.00mm","~"
C400 ,1,"220uF 16V","Capacitor_THT:CP_Radial_D8.0mm_P5.00mm","~"
C416 C417 C418 C419 ,4,"220uF 16V","Capacitor_THT:C_Axial_L12.0mm_D7.5mm_P20.00mm_Horizontal","~"
