Reference, Value, Footprint, Datasheet
"U103","74F245","","http://www.ti.com/lit/gpn/sn74LS245"
"U105","74F245","","http://www.ti.com/lit/gpn/sn74LS245"
"U104","74LS373","","http://www.ti.com/lit/gpn/sn74LS373"
"U106","74LS373","","http://www.ti.com/lit/gpn/sn74LS373"
"U303","74F08","","http://www.ti.com/lit/gpn/sn74LS08"
"RP100","4.7K","Resistor_THT:R_Array_SIP10","http://www.vishay.com/docs/31509/csc.pdf"
"R104","4.7K","","~"
"R111","330","","~"
"C100","0.1uF","","~"
"C103","0.1uF","","~"
"C104","0.1uF","","~"
"C105","0.1uF","","~"
"C106","0.1uF","","~"
"RP101","4.7K","Resistor_THT:R_Array_SIP10","http://www.vishay.com/docs/31509/csc.pdf"
"R917","330","","~"
"R1000","330","","~"
"U100","MC68000","Package_DIP:DIP-64_W22.86mm_Socket","https://www.nxp.com/docs/en/reference-manual/MC68000UM.pdf"
"U200","PAULA","","https://www.amigawiki.org/doku.php?id=de:parts:paula"
"R200","1","","~"
"C225","470uF 16v","","~"
"C200","0.1uF","","~"
"U202","74LS157","","http://www.ti.com/lit/gpn/sn74LS157"
"CN200","DB9P RIGHT(1)",""," ~"
"C210","0.047uF","","~"
"C211","0.047uF","","~"
"C212","0.047uF","","~"
"C213","0.047uF","","~"
"FB201","Ferrite_Bead_Small","","~"
"FB202","Ferrite_Bead_Small","","~"
"FB203","Ferrite_Bead_Small","","~"
"FB204","Ferrite_Bead_Small","","~"
"FB209","Ferrite_Bead_Small","","~"
"FB210","Ferrite_Bead_Small","","~"
"FB215","Ferrite_Bead_Small","","~"
"C218","0.047uF","","~"
"FB211","Ferrite_Bead_Small","","~"
"CN201","DB9P LEFT(0)",""," ~"
"FB205","Ferrite_Bead_Small","","~"
"FB206","Ferrite_Bead_Small","","~"
"FB207","Ferrite_Bead_Small","","~"
"FB208","Ferrite_Bead_Small","","~"
"FB212","Ferrite_Bead_Small","","~"
"FB213","Ferrite_Bead_Small","","~"
"FB214","Ferrite_Bead_Small","","~"
"RP204","68 (Dx4)","Resistor_THT:R_Array_SIP8","http://www.vishay.com/docs/31509/csc.pdf"
"RP200","4.7k","Resistor_THT:R_Array_SIP10","http://www.vishay.com/docs/31509/csc.pdf"
"J200","Conn_01x03_Male","","~"
"U204","LF347","","http://www.ti.com/lit/ds/symlink/lf347-n.pdf"
"C202","0.1uF","","~"
"C222","47uF 16V","","~"
"C223","47uF 16V","","~"
"C220","0.22uF","","~"
"C221","0.22uF","","~"
"R207","10","","~"
"R208","10","","~"
"R240","360","","~"
"C240","0.1uF","","~"
"R241","10k","","~"
"R242","10k","","~"
"C241","6800pF","","~"
"Q200","MPF102","","~"
"R204","470k","","~"
"C242","3900pF","","~"
"C243","22uF 16V","","~"
"R243","1k","","~"
"C244","0.1uF","","~"
"R244","390","","~"
"CN205","LEFT AUDIO",""," ~"
"R230","360","","~"
"C230","0.1uF","","~"
"R231","10k","","~"
"R232","10k","","~"
"C231","6800pF","","~"
"Q201","MPF102","","~"
"R205","470k","","~"
"C232","3900pF","","~"
"C233","22uF 16V","","~"
"R233","1k","","~"
"C234","0.1uF","","~"
"R234","390","","~"
"CN204","RIGHT AUDIO",""," ~"
"FB401","Ferrite_Bead_Small","","~"
"R202","10k","","~"
"C204","0.01uF","","~"
"R206","10k","","~"
"Q202","2N3906","Package_TO_SOT_THT:TO-92_Inline","https://www.fairchildsemi.com/datasheets/2N/2N3906.pdf"
"R213","2.7k","","~"
"R214","10k","","~"
"R210","1.2k","","~"
"C219","0.22uF","","~"
"C224","4.7uF 16V","","~"
"R209","1.2k","","~"
"C900","0.1uF","","~"
"C901","0.1uF","","~"
"R900","1k","","~"
"F1","Fuse","","~"
"U301","8520","","https://www.amigawiki.org/doku.php?id=de:parts:cia"
"U302","74LS32","","http://www.ti.com/lit/gpn/sn74LS32"
"C301","0.1uF","","~"
"U805","LM339","","http://www.ti.com/lit/ds/symlink/lm339.pdf"
"C813","22uF 16V","","~"
"R802","10k","","~"
"C805","0.1uF","","~"
"C815","0.1uF","","~"
"RP802","1k","Resistor_THT:R_Array_SIP10","http://www.vishay.com/docs/31509/csc.pdf"
"D802","1N4148","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal","https://assets.nexperia.com/documents/data-sheet/1N4148_1N4448.pdf"
"R805","47k","","~"
"C814","22uF 16V","","~"
"CN305","DB25P",""," ~"
"Q302","2N3906","Package_TO_SOT_THT:TO-92_Inline","https://www.fairchildsemi.com/datasheets/2N/2N3906.pdf"
"R307","68","","~"
"R902","4.7k","","~"
"CN306","Conn_01x03_Male","","~"
"CN304","Conn_02x13_Odd_Even","","~"
"C320","470pF","","~"
"C321","470pF","","~"
"EMI326","C_Feedthrough","","~"
"EMI327","C_Feedthrough","","~"
"EMI330","C_Feedthrough","","~"
"EMI334","C_Feedthrough","","~"
"EMI333","C_Feedthrough","","~"
"EMI332","C_Feedthrough","","~"
"EMI331","C_Feedthrough","","~"
"EMI325","C_Feedthrough","","~"
"EMI329","C_Feedthrough","","~"
"EMI328","C_Feedthrough","","~"
"R308","200","","~"
"C919","0.1uF","","~"
"U304","1488","","https://www.onsemi.com/pub/Collateral/MC1488-D.PDF"
"U305","1489","","https://www.onsemi.com/pub/Collateral/MC1489-D.PDF"
"C305","0.01uF","","~"
"C314","1000pF","","~"
"C315","1000pF","","~"
"C316","1000pF","","~"
"C310","1000pF","","~"
"C311","1000pF","","~"
"C312","1000pF","","~"
"C313","1000pF","","~"
"Q300","2SC945","","~"
"R305","10k","","~"
"D300","1N4148","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal","https://assets.nexperia.com/documents/data-sheet/1N4148_1N4448.pdf"
"R306","10k","","~"
"R302","1k","","~"
"C318","22uF 16V","","~"
"C304","100pF","","~"
"F2","Fuse","","~"
"C306","100pF","","~"
"C317","22uF 16V","","~"
"CN400","POWER_CONN","","~"
"C400","470uF 16V","","~"
"C401","0.01uF","","~"
"C402","47uF 16V","","~"
"C403","47uF 16V","","~"
"C404","47uF 16V","","~"
"C405","47uF 16V","","~"
"C406","47uF 16V","","~"
"C407","0.01uF","","~"
"C408","47uF 16V","","~"
"C409","0.01uF","","~"
"C410","47uF 16V","","~"
"C411","0.01uF","","~"
"C412","47uF 16V","","~"
"C413","0.01uF","","~"
"C414","0.01uF","","~"
"D400","1N4001","Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal","http://www.vishay.com/docs/88503/1n4001.pdf"
